source_id,target_id,timestamp,label,rel_acquires,rel_announces,rel_appoints,rel_belongs_to_industry,rel_competes_with,rel_dividend_is,rel_eps_is,rel_esg_initiative,rel_forecast_profit,rel_forecast_revenue,rel_guidance_change,rel_has_officer,rel_has_segment,rel_impacts,rel_invests_in,rel_launches,rel_negatively_impacts,rel_net_assets_is,rel_net_income_is,rel_operates_in,rel_operating_profit_is,rel_other,rel_partners_with,rel_positively_impacts,rel_revenue_change,rel_revenue_is,rel_risk_factor,rel_segment_profit,rel_segment_revenue,rel_supplies_to,rel_total_assets_is,value_norm,confidence
197,73,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75
197,112,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75
197,112,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75
197,253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.55
197,573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.55
197,461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.6
197,214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0033,0.55
197,325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0398,0.5
197,404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6
197,488,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5
197,487,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.45
